# User tags exported from ar1-1-94febf56-eos.topo.testdrive-dev.arista.com
# CVP version 2024.2.0
# Date generated: 2024-02-18 23:28:00.927215
router_bgp.as, 7, eos10
router_bgp.as, 7, eos19
router_bgp.as, 7, eos7
Role, Edge-Router, eos11
Role, Edge-Router, eos13
Role, Edge-Router, eos7
Network, Ex1-CoreNet-eos1-eos11-eos13, eos11
Network, Ex1-CoreNet-eos1-eos11-eos13, eos13
Network, Ex1-CoreNet-eos1-eos11-eos13, eos1
Campus, Ex1-Campus-eos11-eos12-eos13, eos11
Campus, Ex1-Campus-eos11-eos12-eos13, eos12
Campus, Ex1-Campus-eos11-eos12-eos13, eos13
Edge-Router-Domain, Campus11-13, eos11
Edge-Router-Domain, Campus11-13, eos13
router_bgp.router_id, 13.13.13.13, eos13
Campus-Pod, 12, eos12
Role, Core, eos10
Role, Core, eos19
Role, Core, eos1
studio-container, Tenant, eos3
studio-container, Tenant, eos16
studio-container, Tenant, eos14
studio-container, Tenant, eos2
studio-container, Tenant, eos15
studio-container, Tenant, eos18
studio-container, Tenant, eos5
studio-container, Tenant, eos9
studio-container, Tenant, eos20
studio-container, Tenant, eos17
studio-container, Tenant, eos6
studio-container, Tenant, eos8
studio-container, Tenant, eos11
studio-container, Tenant, eos4
studio-container, Tenant, eos12
studio-container, Tenant, eos10
studio-container, Tenant, eos19
studio-container, Tenant, eos1
studio-container, Tenant, eos13
studio-container, Tenant, eos7
studio-container, RoutingATD, eos3
studio-container, RoutingATD, eos16
studio-container, RoutingATD, eos14
studio-container, RoutingATD, eos2
studio-container, RoutingATD, eos15
studio-container, RoutingATD, eos18
studio-container, RoutingATD, eos5
studio-container, RoutingATD, eos9
studio-container, RoutingATD, eos20
studio-container, RoutingATD, eos17
studio-container, RoutingATD, eos6
studio-container, RoutingATD, eos8
studio-container, RoutingATD, eos11
studio-container, RoutingATD, eos4
studio-container, RoutingATD, eos12
studio-container, RoutingATD, eos10
studio-container, RoutingATD, eos19
studio-container, RoutingATD, eos1
studio-container, RoutingATD, eos13
studio-container, RoutingATD, eos7
router_bgp.as, 8, eos11
router_bgp.as, 8, eos13
router_bgp.as, 8, eos1
Network, Ex1-ISP-eos7-eos10-eos19, eos10
Network, Ex1-ISP-eos7-eos10-eos19, eos19
Network, Ex1-ISP-eos7-eos10-eos19, eos7
router_bgp.router_id, 7.7.7.7, eos7
Edge-Router-Domain, 7, eos7
router_bgp.router_id, 10.10.10.10, eos10
router_bgp.router_id, 19.19.19.19, eos19
router_bgp.router_id, 11.11.11.11, eos11
